数据规模 n,冒泡排序,合并排序,快速排序
10,45,22,28
100,4859,548,641
1000,498797,8705,10018
2000,1994905,19396,23142
5000,12495085,55181,70189
10000,49975497,120423,154618
100000,4999930497,1536487,2109907
