数据规模 n,合并-递归次数,合并-比较次数,合并-最大子问题,合并-最小子问题,快速-递归次数,快速-比较次数,快速-最大子问题,快速-最小子问题
10,19,22,10,1,10,28,10,1
100,199,548,100,1,100,641,100,1
1000,1999,8705,1000,1,1000,10018,1000,1
2000,3999,19396,2000,1,2000,23142,2000,1
5000,9999,55181,5000,1,5000,70189,5000,1
10000,19999,120423,10000,1,10000,154618,10000,1
100000,199999,1536487,100000,1,100000,2109907,100000,1
